Id,SalePrice
1646,242146
1647,228245
1648,219839
1649,212525
1650,195375
1651,207137
1652,183600
1653,175197
1654,234419
1655,216687
1656,223886
1657,236171
1658,239750
1659,168548
1660,237377
1661,497214
1662,418370
1663,450693
1664,499224
1665,399802
1666,371360
1667,428475
1668,428402
1669,374348
1670,426108
1671,345698
1672,463103
1673,360829
1674,326683
1675,301035
1676,303179
1677,287236
1678,482902
1679,429957
1680,404976
1681,364106
1682,368200
1683,273973
1684,271911
1685,295902
1686,260172
1687,272509
1688,290474
1689,299942
1690,295675
1691,282180
1692,357407
1693,265063
1694,270819
1695,241959
1696,349933
1697,234873
1698,380630
1699,396390
1700,323122
1701,344940
1702,323077
1703,322917
1704,350978
1705,348221
1706,465678
1707,309269
1708,292024
1709,324147
1710,300958
1711,349561
1712,337149
1713,358701
1714,304582
1715,291920
1716,258656
1717,265350
1718,216738
1719,303435
1720,323264
1721,257996
1722,217490
1723,260137
1724,300620
1725,325333
1726,281895
1727,249551
1728,278913
1729,231654
1730,215383
1731,220042
1732,204486
1733,181575
1734,200075
1735,228821
1736,178050
1737,324379
1738,307034
1739,356936
1740,297077
1741,270403
1742,276855
1743,269756
1744,386238
1745,297879
1746,274349
1747,290638
1748,308088
1749,258345
1750,206760
1751,328812
1752,189557
1753,246029
1754,274398
1755,273397
1756,216552
1757,185087
1758,247441
1759,238275
1760,250701
1761,228919
1762,263462
1763,266475
1764,187026
1765,260345
1766,257869
1767,301608
1768,216569
1769,223915
1770,241475
1771,192036
1772,230724
1773,206782
1774,231786
1775,203082
1776,218484
1777,194881
1778,232582
1779,190994
1780,247264
1781,202345
1782,173065
1783,236497
1784,210027
1785,215271
1786,210529
1787,248704
1788,195358
1789,173034
1790,154824
1791,283434
1792,218900
1793,211920
1794,248313
1795,190623
1796,206608
1797,208776
1798,195237
1799,166306
1800,223888
1801,211456
1802,205663
1803,236989
1804,220798
1805,213110
1806,191057
1807,228210
1808,213850
1809,202441
1810,231357
1811,232199
1812,192966
1813,202075
1814,199444
1815,127370
1816,198958
1817,252575
1818,274007
1819,224650
1820,159397
1821,210606
1822,238955
1823,156416
1824,218605
1825,221299
1826,185494
1827,168821
1828,210787
1829,244323
1830,217671
1831,207617
1832,165015
1833,225547
1834,203471
1835,177956
1836,201107
1837,157164
1838,168971
1839,219251
1840,222072
1841,182298
1842,175419
1843,189975
1844,217897
1845,218156
1846,237837
1847,261854
1848,134277
1849,198620
1850,200286
1851,228600
1852,217639
1853,222859
1854,251976
1855,246287
1856,312593
1857,223174
1858,212974
1859,182767
1860,236967
1861,178419
1862,372552
1863,371897
1864,371911
1865,423744
1866,425196
1867,312321
1868,377935
1869,305635
1870,296820
1871,334659
1872,286736
1873,310307
1874,206627
1875,264749
1876,271551
1877,282208
1878,288846
1879,200775
1880,196155
1881,326229
1882,329407
1883,277233
1884,287217
1885,306834
1886,358750
1887,307858
1888,336338
1889,267255
1890,180671
1891,211291
1892,171658
1893,203963
1894,182652
1895,211340
1896,201578
1897,171011
1898,194760
1899,237149
1900,199127
1901,225486
1902,204607
1903,263836
1904,213240
1905,258052
1906,221894
1907,278888
1908,192023
1909,238199
1910,207391
1911,277854
1912,354021
1913,265330
1914,131616
1915,385908
1916,56882
1917,329490
1918,217070
1919,259894
1920,259849
1921,443037
1922,404952
1923,324188
1924,281953
1925,301626
1926,449220
1927,205718
1928,255335
1929,199732
1930,221671
1931,245477
1932,237336
1933,248293
1934,252474
1935,252220
1936,268757
1937,267277
1938,291252
1939,314445
1940,261886
1941,255149
1942,282503
1943,273277
1944,408302
1945,442635
1946,177944
1947,362901
1948,245967
1949,342711
1950,258251
1951,360715
1952,302384
1953,286102
1954,254655
1955,201312
1956,393201
1957,237955
1958,368097
1959,223241
1960,193983
1961,210494
1962,169751
1963,179275
1964,187657
1965,216348
1966,206714
1967,355716
1968,458921
1969,444519
1970,426504
1971,500275
1972,426241
1973,384329
1974,402408
1975,638985
1976,346423
1977,427930
1978,398462
1979,403433
1980,262158
1981,420612
1982,288146
1983,278597
1984,267937
1985,300376
1986,294874
1987,275191
1988,283178
1989,294903
1990,309657
1991,296851
1992,325931
1993,270723
1994,318692
1995,258892
1996,372696
1997,387734
1998,358707
1999,362570
2000,375965
2001,385969
2002,339284
2003,346097
2004,368286
2005,325344
2006,289426
2007,337719
2008,297728
2009,302192
2010,299600
2011,222509
2012,268054
2013,269995
2014,293078
2015,301267
2016,295472
2017,293200
2018,194264
2019,216381
2020,162375
2021,170953
2022,265055
2023,254488
2024,387800
2025,407760
2026,261200
2027,250317
2028,234700
2029,249004
2030,338713
2031,304296
2032,333368
2033,328969
2034,254590
2035,288307
2036,292381
2037,297441
2038,389596
2039,297181
2040,423922
2041,377108
2042,293316
2043,254841
2044,261336
2045,270863
2046,214275
2047,216665
2048,236814
2049,217191
2050,237312
2051,183098
2052,204359
2053,232663
2054,163006
2055,264833
2056,241077
2057,188460
2058,305046
2059,215930
2060,265229
2061,252064
2062,194635
2063,193626
2064,189643
2065,204946
2066,260220
2067,194267
2068,218134
2069,156425
2070,181216
2071,179341
2072,248141
2073,220459
2074,241399
2075,211774
2076,201574
2077,228728
2078,195923
2079,223054
2080,186876
2081,192411
2082,192117
2083,232330
2084,169229
2085,194664
2086,190822
2087,214614
2088,182134
2089,179208
2090,201647
2091,163357
2092,243511
2093,260270
2094,204247
2095,202977
2096,165220
2097,180258
2098,228642
2099,127822
2100,163533
2101,215079
2102,208614
2103,167250
2104,233457
2105,234300
2106,184650
2107,279553
2108,211420
2109,200184
2110,205329
2111,207031
2112,220068
2113,208206
2114,196175
2115,242953
2116,184526
2117,215927
2118,195197
2119,170975
2120,217696
2121,142557
2122,189923
2123,138537
2124,238480
2125,243139
2126,243118
2127,231392
2128,211783
2129,145183
2130,189306
2131,203021
2132,181675
2133,197569
2134,205948
2135,192582
2136,154174
2137,185765
2138,245612
2139,237022
2140,230209
2141,233461
2142,211665
2143,239667
2144,191970
2145,216896
2146,222404
2147,238129
2148,226758
2149,248971
2150,289652
2151,197282
2152,267144
2153,281569
2154,186201
2155,205704
2156,372383
2157,317984
2158,328958
2159,322575
2160,275432
2161,329693
2162,413628
2163,440422
2164,326674
2165,274980
2166,225847
2167,280817
2168,270581
2169,272988
2170,299330
2171,235230
2172,212063
2173,250662
2174,312489
2175,331077
2176,368777
2177,330965
2178,294417
2179,224908
2180,275224
2181,275173
2182,298162
2183,283210
2184,199895
2185,220532
2186,222358
2187,247714
2188,242426
2189,411038
2190,133566
2191,112551
2192,165171
2193,197334
2194,144708
2195,180715
2196,199786
2197,201318
2198,221375
2199,248258
2200,210681
2201,224130
2202,282362
2203,209914
2204,230888
2205,183162
2206,196569
2207,225555
2208,286552
2209,283263
2210,205432
2211,184195
2212,203066
2213,181215
2214,258326
2215,173098
2216,234055
2217,200825
2218,160920
2219,147918
2220,108804
2221,386743
2222,361154
2223,392651
2224,305685
2225,182800
2226,290821
2227,308821
2228,358466
2229,317027
2230,242538
2231,304053
2232,270222
2233,285063
2234,345970
2235,342161
2236,332903
2237,400228
2238,258855
2239,208127
2240,252905
2241,244454
2242,194128
2243,209757
2244,207730
2245,203343
2246,228812
2247,179977
2248,191544
2249,201312
2250,203691
2251,182523
2252,256576
2253,236429
2254,258198
2255,269849
2256,267012
2257,295119
2258,237896
2259,264072
2260,168518
2261,265394
2262,272910
2263,433674
2264,504389
2265,230830
2266,343954
2267,414385
2268,448722
2269,243240
2270,281861
2271,285732
2272,340805
2273,246830
2274,269068
2275,229868
2276,269214
2277,262453
2278,235239
2279,206456
2280,195617
2281,272747
2282,281261
2283,187118
2284,208454
2285,190186
2286,191830
2287,438556
2288,356127
2289,375491
2290,477839
2291,410710
2292,456483
2293,493907
2294,431790
2295,514416
2296,317699
2297,432989
2298,423006
2299,433484
2300,379389
2301,405809
2302,325406
2303,315117
2304,310307
2305,302431
2306,297023
2307,312031
2308,295087
2309,382969
2310,283798
2311,293432
2312,288859
2313,276363
2314,258018
2315,287474
2316,316541
2317,284309
2318,283851
2319,271379
2320,260104
2321,307909
2322,287426
2323,275226
2324,282516
2325,311122
2326,275929
2327,292876
2328,314969
2329,277187
2330,272505
2331,396611
2332,430852
2333,373494
2334,340401
2335,355643
2336,363774
2337,277102
2338,324472
2339,307270
2340,470820
2341,301078
2342,315511
2343,314175
2344,317298
2345,308520
2346,283529
2347,278270
2348,321524
2349,289491
2350,401515
2351,359928
2352,335058
2353,353037
2354,212317
2355,221354
2356,261868
2357,286678
2358,303686
2359,202891
2360,209416
2361,211174
2362,351917
2363,248814
2364,260685
2365,307070
2366,252412
2367,286250
2368,293477
2369,280073
2370,253933
2371,258967
2372,279411
2373,368225
2374,374644
2375,307547
2376,374861
2377,396784
2378,215140
2379,298373
2380,237525
2381,239501
2382,286804
2383,277950
2384,328240
2385,248003
2386,205046
2387,214548
2388,191604
2389,205720
2390,247303
2391,209368
2392,178041
2393,245629
2394,204566
2395,284934
2396,219710
2397,288547
2398,195128
2399,183858
2400,166193
2401,190392
2402,224187
2403,221116
2404,239150
2405,247316
2406,204207
2407,206245
2408,238505
2409,193743
2410,260344
2411,185420
2412,245690
2413,205106
2414,231654
2415,213416
2416,198600
2417,190007
2418,199675
2419,242952
2420,198930
2421,119813
2422,185002
2423,247592
2424,225785
2425,290425
2426,225491
2427,205784
2428,259200
2429,167954
2430,186634
2431,179193
2432,224275
2433,219389
2434,210712
2435,235140
2436,183547
2437,185596
2438,204281
2439,199604
2440,197575
2441,210180
2442,183140
2443,221045
2444,214817
2445,190085
2446,230857
2447,261690
2448,208558
2449,189244
2450,229505
2451,201895
2452,264308
2453,174580
2454,200663
2455,194981
2456,233114
2457,209975
2458,200278
2459,189448
2460,225462
2461,201212
2462,219945
2463,228624
2464,255050
2465,199873
2466,214418
2467,234212
2468,164385
2469,173327
2470,273144
2471,267217
2472,235175
2473,208038
2474,187760
2475,285224
2476,192287
2477,205044
2478,244388
2479,208517
2480,234564
2481,223893
2482,227841
2483,173685
2484,216140
2485,210928
2486,231612
2487,317732
2488,240615
2489,230659
2490,230448
2491,177276
2492,272616
2493,248675
2494,238021
2495,162117
2496,309380
2497,230377
2498,174026
2499,149116
2500,189874
2501,234793
2502,226405
2503,213320
2504,111324
2505,315620
2506,342645
2507,360684
2508,344408
2509,307152
2510,290192
2511,266966
2512,292527
2513,327296
2514,345648
2515,225549
2516,257478
2517,208414
2518,232540
2519,313143
2520,299896
2521,276602
2522,303684
2523,198024
2524,232037
2525,223163
2526,229721
2527,216692
2528,198785
2529,223729
2530,208365
2531,317454
2532,309646
2533,286844
2534,323685
2535,343633
2536,309688
2537,296479
2538,271405
2539,286242
2540,282751
2541,275928
2542,272561
2543,198311
2544,198302
2545,228231
2546,196414
2547,223464
2548,217986
2549,239635
2550,729083
2551,228525
2552,224441
2553,154276
2554,139542
2555,174360
2556,176878
2557,185916
2558,219074
2559,210835
2560,221060
2561,205216
2562,205160
2563,198402
2564,264055
2565,179318
2566,240172
2567,188433
2568,237595
2569,281971
2570,205471
2571,275956
2572,213949
2573,289384
2574,443402
2575,218447
2576,218504
2577,257714
2578,153513
2579,100213
2580,180731
2581,198689
2582,216366
2583,333860
2584,270885
2585,299060
2586,302356
2587,270314
2588,201642
2589,239076
2590,312554
2591,352445
2592,305807
2593,355325
2594,267414
2595,299802
2596,402397
2597,303216
2598,369071
2599,416601
2600,96809
2601,234673
2602,168019
2603,187104
2604,158358
2605,181267
2606,250592
2607,304766
2608,295044
2609,260813
2610,183733
2611,215633
2612,239149
2613,212867
2614,189306
2615,240945
2616,230412
2617,278130
2618,309167
2619,281047
2620,262984
2621,260555
2622,275585
2623,305202
2624,388696
2625,350403
2626,250101
2627,228012
2628,485810
2629,526850
2630,400478
2631,504043
2632,461963
2633,344386
2634,456718
2635,243139
2636,254429
2637,290643
2638,351812
2639,268492
2640,225365
2641,192804
2642,280718
2643,187128
2644,192702
2645,176599
2646,174375
2647,193402
2648,224468
2649,235045
2650,186624
2651,227303
2652,432510
2653,324836
2654,333184
2655,447613
2656,397513
2657,422898
2658,396322
2659,387871
2660,431883
2661,403122
2662,439516
2663,340637
2664,374327
2665,390429
2666,369838
2667,282572
2668,276084
2669,286247
2670,360827
2671,281874
2672,286620
2673,277966
2674,281629
2675,251038
2676,303333
2677,288463
2678,346694
2679,338656
2680,348882
2681,468540
2682,386915
2683,525771
2684,387165
2685,397323
2686,319899
2687,353923
2688,291108
2689,280709
2690,442657
2691,286422
2692,213589
2693,293354
2694,223954
2695,290898
2696,275646
2697,274492
2698,314602
2699,270473
2700,249639
2701,250937
2702,206569
2703,205264
2704,223150
2705,182135
2706,181619
2707,217087
2708,188586
2709,178753
2710,198842
2711,240514
2712,430271
2713,251054
2714,235229
2715,262331
2716,224157
2717,270592
2718,293964
2719,238122
2720,256121
2721,217875
2722,261889
2723,240780
2724,207323
2725,206119
2726,205333
2727,229946
2728,260394
2729,219900
2730,211976
2731,197310
2732,208703
2733,226795
2734,219301
2735,213774
2736,203874
2737,181525
2738,209743
2739,235647
2740,203273
2741,246612
2742,253524
2743,234729
2744,232381
2745,206932
2746,203777
2747,254198
2748,193936
2749,215796
2750,185993
2751,205394
2752,293690
2753,216809
2754,300826
2755,208907
2756,158384
2757,173476
2758,201239
2759,225629
2760,239433
2761,224123
2762,196110
2763,259440
2764,232749
2765,346899
2766,218832
2767,151815
2768,176236
2769,210557
2770,210046
2771,179944
2772,184696
2773,278133
2774,226458
2775,219713
2776,228993
2777,233131
2778,177441
2779,234277
2780,156959
2781,152854
2782,182886
2783,190884
2784,203500
2785,222353
2786,181282
2787,209493
2788,175567
2789,256984
2790,159778
2791,192783
2792,192215
2793,249076
2794,199326
2795,210743
2796,144132
2797,316227
2798,208677
2799,236298
2800,142198
2801,168586
2802,226230
2803,233870
2804,194427
2805,166271
2806,170643
2807,238119
2808,250311
2809,196232
2810,196738
2811,266543
2812,238267
2813,252747
2814,228824
2815,184334
2816,292665
2817,237738
2818,217770
2819,259342
2820,227174
2821,195295
2822,264751
2823,393761
2824,246803
2825,239389
2826,214730
2827,204033
2828,350348
2829,314541
2830,298157
2831,269802
2832,329356
2833,372470
2834,302297
2835,305122
2836,295703
2837,231904
2838,211987
2839,269662
2840,259909
2841,286405
2842,311967
2843,228702
2844,249300
2845,176701
2846,287778
2847,283914
2848,290442
2849,286596
2850,361339
2851,313206
2852,314135
2853,314250
2854,243597
2855,284312
2856,280458
2857,282931
2858,291064
2859,199358
2860,214454
2861,212562
2862,307206
2863,218390
2864,354874
2865,217349
2866,231500
2867,186841
2868,199824
2869,180664
2870,207163
2871,155604
2872,116692
2873,158133
2874,273212
2875,180249
2876,257762
2877,195465
2878,198367
2879,212210
2880,195833
2881,171870
2882,241063
2883,257552
2884,263841
2885,245569
2886,312338
2887,180603
2888,225396
2889,123993
2890,174903
2891,226653
2892,104120
2893,153321
2894,118370
2895,393313
2896,341398
2897,308816
2898,226048
2899,309411
2900,219746
2901,312807
2902,302574
2903,394723
2904,426307
2905,188308
2906,275606
2907,193336
2908,200488
2909,230341
2910,166670
2911,147284
2912,246444
2913,152291
2914,156981
2915,156069
2916,152537
2917,220519
2918,212121
2919,315372
